2026-04-15 15:18:26 | training_carla_best | INFO | Epoch 1: loss=0.0811, recon=0.2964, contrast=0.1029
2026-04-15 15:18:43 | training_carla_best | INFO | Epoch 2: loss=0.0158, recon=0.1056, contrast=0.0105
2026-04-15 15:19:00 | training_carla_best | INFO | Epoch 3: loss=0.0084, recon=0.0676, contrast=0.0033
2026-04-15 15:19:18 | training_carla_best | INFO | Epoch 4: loss=0.0061, recon=0.0524, contrast=0.0017
2026-04-15 15:19:35 | training_carla_best | INFO | Epoch 5: loss=0.0050, recon=0.0448, contrast=0.0010
2026-04-15 15:19:52 | training_carla_best | INFO | Epoch 6: loss=0.0043, recon=0.0398, contrast=0.0007
2026-04-15 15:20:10 | training_carla_best | INFO | Epoch 7: loss=0.0039, recon=0.0361, contrast=0.0005
2026-04-15 15:20:27 | training_carla_best | INFO | Epoch 8: loss=0.0035, recon=0.0332, contrast=0.0004
2026-04-15 15:20:44 | training_carla_best | INFO | Epoch 9: loss=0.0033, recon=0.0308, contrast=0.0004
2026-04-15 15:21:01 | training_carla_best | INFO | Epoch 10: loss=0.0031, recon=0.0289, contrast=0.0003
2026-04-15 15:21:18 | training_carla_best | INFO | Epoch 11: loss=0.0028, recon=0.0272, contrast=0.0002
2026-04-15 15:21:36 | training_carla_best | INFO | Epoch 12: loss=0.0027, recon=0.0258, contrast=0.0002
2026-04-15 15:21:53 | training_carla_best | INFO | Epoch 13: loss=0.0025, recon=0.0245, contrast=0.0002
2026-04-15 15:22:11 | training_carla_best | INFO | Epoch 14: loss=0.0024, recon=0.0234, contrast=0.0002
2026-04-15 15:22:28 | training_carla_best | INFO | Epoch 15: loss=0.0023, recon=0.0225, contrast=0.0001
2026-04-15 15:22:45 | training_carla_best | INFO | Epoch 16: loss=0.0022, recon=0.0216, contrast=0.0001
2026-04-15 15:23:03 | training_carla_best | INFO | Epoch 17: loss=0.0021, recon=0.0208, contrast=0.0001
2026-04-15 15:23:20 | training_carla_best | INFO | Epoch 18: loss=0.0021, recon=0.0201, contrast=0.0001
2026-04-15 15:23:37 | training_carla_best | INFO | Epoch 19: loss=0.0020, recon=0.0194, contrast=0.0001
2026-04-15 15:23:55 | training_carla_best | INFO | Epoch 20: loss=0.0019, recon=0.0189, contrast=0.0001
